event_id,game_date,game_datetime,season_type,team_id,team,team_abbrev,home_away,opponent_team_id,opponent,team_points,opponent_points,won,athlete_id,player,position,starter,active,did_not_play,reason,minutes,points,field_goals_made_field_goals_attempted_made,field_goals_made_field_goals_attempted_attempted,three_point_field_goals_made_three_point_field_goals_attempted_made,three_point_field_goals_made_three_point_field_goals_attempted_attempted,free_throws_made_free_throws_attempted_made,free_throws_made_free_throws_attempted_attempted,rebounds,assists,turnovers,steals,blocks,offensive_rebounds,defensive_rebounds,fouls,plus_minus_made,plus_minus_attempted,plus_minus,points_per36,rebounds_per36,assists_per36,turnovers_per36,steals_per36,blocks_per36,usage_proxy
401810070,2025-11-13,2025-11-13T00:00Z,2,19,Orlando Magic,ORL,away,18,New York Knicks,,,,4066320,Desmond Bane,Guard,True,False,False,COACH'S DECISION,34.0,22.0,7.0,15.0,3.0,6.0,5.0,5.0,6.0,8.0,3.0,0.0,0.0,1.0,5.0,4.0,,,13.0,23.294117647058822,6.352941176470588,8.470588235294118,3.176470588235294,0.0,0.0,20.2
401810070,2025-11-13,2025-11-13T00:00Z,2,19,Orlando Magic,ORL,away,18,New York Knicks,,,,4432165,Jalen Suggs,Guard,True,False,False,COACH'S DECISION,26.0,14.0,4.0,10.0,1.0,5.0,5.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,,,10.0,19.384615384615383,2.769230769230769,4.153846153846154,2.769230769230769,1.3846153846153846,1.3846153846153846,14.64
401810070,2025-11-13,2025-11-13T00:00Z,2,19,Orlando Magic,ORL,away,18,New York Knicks,,,,4065654,Jonathan Isaac,Forward,False,False,False,COACH'S DECISION,16.0,3.0,0.0,3.0,0.0,2.0,3.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,,9.0,,6.75,11.25,0.0,0.0,2.25,0.0,4.76
401810070,2025-11-13,2025-11-13T00:00Z,2,19,Orlando Magic,ORL,away,18,New York Knicks,,,,4702382,Tristan da Silva,Forward,False,True,False,COACH'S DECISION,22.0,8.0,3.0,5.0,1.0,3.0,1.0,2.0,5.0,2.0,1.0,0.0,0.0,1.0,4.0,2.0,,,22.0,13.090909090909092,8.181818181818182,3.272727272727273,1.6363636363636365,0.0,0.0,6.88
401810070,2025-11-13,2025-11-13T00:00Z,2,19,Orlando Magic,ORL,away,18,New York Knicks,,,,5214637,Noah Penda,Forward,False,True,False,COACH'S DECISION,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,,,0.0,0.0,54.0,18.0,18.0,0.0,0.0,1.0
401810070,2025-11-13,2025-11-13T00:00Z,2,19,Orlando Magic,ORL,away,18,New York Knicks,,,,4348700,Goga Bitadze,Center,False,True,False,COACH'S DECISION,16.0,10.0,2.0,2.0,0.0,0.0,6.0,6.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,,23.0,22.5,6.75,0.0,2.25,2.25,0.0,5.640000000000001
401810070,2025-11-13,2025-11-13T00:00Z,2,19,Orlando Magic,ORL,away,18,New York Knicks,,,,3135046,Tyus Jones,Guard,False,False,False,COACH'S DECISION,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,,3.0,,0.0,2.769230769230769,8.307692307692308,0.0,5.538461538461538,0.0,2.0
401810070,2025-11-13,2025-11-13T00:00Z,2,19,Orlando Magic,ORL,away,18,New York Knicks,,,,4712849,Anthony Black,Guard,False,False,False,COACH'S DECISION,23.0,17.0,7.0,11.0,3.0,5.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,,,3.0,26.608695652173914,4.695652173913044,4.695652173913044,3.130434782608696,3.130434782608696,1.565217391304348,13.0
401810070,2025-11-13,2025-11-13T00:00Z,2,19,Orlando Magic,ORL,away,18,New York Knicks,,,,5105806,Jett Howard,Guard,False,True,False,COACH'S DECISION,5.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,36.0,0.0,0.0,0.0,0.0,0.0,4.0
401810070,2025-11-13,2025-11-13T00:00Z,2,19,Orlando Magic,ORL,away,18,New York Knicks,,,,5239561,Jase Richardson,Guard,False,True,False,COACH'S DECISION,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
401810070,2025-11-13,2025-11-13T00:00Z,2,18,New York Knicks,NY,home,19,Orlando Magic,,,,3934719,OG Anunoby,Forward,True,False,False,COACH'S DECISION,34.0,8.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,0.0,4.0,3.0,,,1.0,8.470588235294118,4.235294117647059,1.0588235294117647,3.176470588235294,1.0588235294117647,2.1176470588235294,7.88
401810070,2025-11-13,2025-11-13T00:00Z,2,18,New York Knicks,NY,home,19,Orlando Magic,,,,3136195,Karl-Anthony Towns,Center,True,False,False,COACH'S DECISION,35.0,15.0,6.0,15.0,1.0,4.0,2.0,2.0,12.0,4.0,2.0,1.0,0.0,2.0,10.0,5.0,,2.0,,15.428571428571429,12.342857142857143,4.114285714285714,2.057142857142857,1.0285714285714285,0.0,17.880000000000003
401810070,2025-11-13,2025-11-13T00:00Z,2,18,New York Knicks,NY,home,19,Orlando Magic,,,,4351852,Mitchell Robinson,Center,True,False,False,COACH'S DECISION,17.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,,11.0,,4.235294117647059,16.941176470588236,0.0,0.0,0.0,0.0,2.0
401810070,2025-11-13,2025-11-13T00:00Z,2,18,New York Knicks,NY,home,19,Orlando Magic,,,,3147657,Mikal Bridges,Guard,True,False,False,COACH'S DECISION,28.0,6.0,3.0,9.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,,19.0,,7.714285714285714,2.5714285714285716,2.5714285714285716,0.0,2.5714285714285716,0.0,9.0
401810070,2025-11-13,2025-11-13T00:00Z,2,18,New York Knicks,NY,home,19,Orlando Magic,,,,3934672,Jalen Brunson,Guard,True,False,False,COACH'S DECISION,37.0,31.0,10.0,23.0,1.0,4.0,10.0,13.0,3.0,6.0,2.0,0.0,0.0,1.0,2.0,6.0,,20.0,,30.16216216216216,2.918918918918919,5.837837837837838,1.945945945945946,0.0,0.0,30.72
401810070,2025-11-13,2025-11-13T00:00Z,2,18,New York Knicks,NY,home,19,Orlando Magic,,,,4017844,Guerschon Yabusele,Forward,False,True,False,COACH'S DECISION,5.0,6.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,4.0,,43.2,0.0,7.2,0.0,7.2,0.0,3.0
401810070,2025-11-13,2025-11-13T00:00Z,2,18,New York Knicks,NY,home,19,Orlando Magic,,,,5211983,Pacome Dadiet,Forward,False,True,False,COACH'S DECISION,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,36.0,0.0,18.0,0.0,0.0,0.0,2.0
401810070,2025-11-13,2025-11-13T00:00Z,2,18,New York Knicks,NY,home,19,Orlando Magic,,,,5289900,Mohamed Diawara,Forward,False,True,False,COACH'S DECISION,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401810070,2025-11-13,2025-11-13T00:00Z,2,18,New York Knicks,NY,home,19,Orlando Magic,,,,4871141,Ariel Hukporti,Center,False,True,False,COACH'S DECISION,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401810070,2025-11-13,2025-11-13T00:00Z,2,18,New York Knicks,NY,home,19,Orlando Magic,,,,2528426,Jordan Clarkson,Guard,False,False,False,COACH'S DECISION,11.0,5.0,2.0,5.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,,4.0,16.363636363636363,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,0.0,6.0
401810070,2025-11-13,2025-11-13T00:00Z,2,18,New York Knicks,NY,home,19,Orlando Magic,,,,3062679,Josh Hart,Guard,False,False,False,COACH'S DECISION,18.0,10.0,4.0,10.0,1.0,5.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,,16.0,,20.0,6.0,4.0,6.0,2.0,2.0,13.44
401810070,2025-11-13,2025-11-13T00:00Z,2,18,New York Knicks,NY,home,19,Orlando Magic,,,,3914044,Landry Shamet,Guard,False,False,False,COACH'S DECISION,27.0,11.0,4.0,6.0,1.0,3.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,,3.0,,14.666666666666666,4.0,1.3333333333333333,0.0,1.3333333333333333,0.0,7.32
401810070,2025-11-13,2025-11-13T00:00Z,2,18,New York Knicks,NY,home,19,Orlando Magic,,,,4431823,Miles McBride,Guard,False,False,False,COACH'S DECISION,21.0,9.0,3.0,8.0,2.0,5.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,,9.0,,15.428571428571429,1.7142857142857142,1.7142857142857142,5.142857142857143,3.4285714285714284,0.0,11.88
401810070,2025-11-13,2025-11-13T00:00Z,2,18,New York Knicks,NY,home,19,Orlando Magic,,,,4433225,Tyler Kolek,Guard,False,True,False,COACH'S DECISION,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,36.0,0.0,0.0,0.0,0.0,0.0,1.0
401809781,2025-11-15,2025-11-15T00:00Z,2,14,Miami Heat,MIA,away,18,New York Knicks,,,,3059319,Andrew Wiggins,Forward,True,True,False,COACH'S DECISION,36.0,15.0,6.0,18.0,1.0,6.0,2.0,2.0,7.0,3.0,3.0,0.0,1.0,5.0,2.0,4.0,,15.0,,15.0,7.0,3.0,3.0,0.0,1.0,21.88
401809781,2025-11-15,2025-11-15T00:00Z,2,14,Miami Heat,MIA,away,18,New York Knicks,,,,5105623,Kel'el Ware,Center,True,True,False,COACH'S DECISION,35.0,15.0,5.0,8.0,1.0,2.0,4.0,5.0,10.0,1.0,0.0,1.0,3.0,2.0,8.0,3.0,,3.0,,15.428571428571429,10.285714285714286,1.0285714285714285,0.0,1.0285714285714285,3.085714285714286,10.2
401809781,2025-11-15,2025-11-15T00:00Z,2,14,Miami Heat,MIA,away,18,New York Knicks,,,,2595516,Norman Powell,Guard,True,True,False,COACH'S DECISION,33.0,38.0,12.0,22.0,8.0,15.0,6.0,7.0,5.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,,,4.0,41.45454545454545,5.454545454545454,0.0,1.0909090909090908,1.0909090909090908,0.0,26.08
401809781,2025-11-15,2025-11-15T00:00Z,2,14,Miami Heat,MIA,away,18,New York Knicks,,,,4278053,Davion Mitchell,Guard,True,True,False,COACH'S DECISION,33.0,11.0,3.0,6.0,2.0,4.0,3.0,4.0,4.0,11.0,1.0,1.0,0.0,0.0,4.0,3.0,,,4.0,12.0,4.363636363636363,12.0,1.0909090909090908,1.0909090909090908,0.0,8.76
401809781,2025-11-15,2025-11-15T00:00Z,2,14,Miami Heat,MIA,away,18,New York Knicks,,,,4601025,Pelle Larsson,Guard,True,False,False,COACH'S DECISION,24.0,14.0,4.0,8.0,3.0,6.0,3.0,3.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,,1.0,,21.0,3.0,3.0,3.0,0.0,1.5,11.32
401809781,2025-11-15,2025-11-15T00:00Z,2,14,Miami Heat,MIA,away,18,New York Knicks,,,,3899664,Simone Fontecchio,Forward,False,False,False,COACH'S DECISION,15.0,9.0,3.0,7.0,3.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,,9.0,,21.6,4.8,0.0,2.4,0.0,0.0,8.0
401809781,2025-11-15,2025-11-15T00:00Z,2,14,Miami Heat,MIA,away,18,New York Knicks,,,,4431786,Keshad Johnson,Forward,False,False,False,COACH'S DECISION,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,18.0,0.0,0.0,0.0,0.0,1.0
401809781,2025-11-15,2025-11-15T00:00Z,2,14,Miami Heat,MIA,away,18,New York Knicks,,,,4432848,Jaime Jaquez Jr.,Forward,False,True,False,COACH'S DECISION,34.0,23.0,9.0,20.0,1.0,2.0,4.0,8.0,9.0,7.0,1.0,0.0,0.0,4.0,5.0,3.0,,5.0,,24.352941176470587,9.529411764705882,7.411764705882353,1.0588235294117647,0.0,0.0,24.52
401809781,2025-11-15,2025-11-15T00:00Z,2,14,Miami Heat,MIA,away,18,New York Knicks,,,,4997528,Nikola Jovic,Forward,False,False,False,COACH'S DECISION,13.0,3.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,4.0,1.0,0.0,0.0,1.0,3.0,5.0,,,1.0,8.307692307692308,11.076923076923077,11.076923076923077,2.769230769230769,0.0,0.0,5.88
401809781,2025-11-15,2025-11-15T00:00Z,2,14,Miami Heat,MIA,away,18,New York Knicks,,,,4066993,Dru Smith,Guard,False,False,False,COACH'S DECISION,15.0,4.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,,12.0,,9.6,4.8,4.8,2.4,2.4,0.0,3.3200000000000003
401809781,2025-11-15,2025-11-15T00:00Z,2,14,Miami Heat,MIA,away,18,New York Knicks,,,,4700818,Vladislav Goldin,Center,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401809781,2025-11-15,2025-11-15T00:00Z,2,14,Miami Heat,MIA,away,18,New York Knicks,,,,5214640,Kasparas Jakucionis,Guard,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401809781,2025-11-15,2025-11-15T00:00Z,2,18,New York Knicks,NY,home,14,Miami Heat,,,,3934719,OG Anunoby,Forward,True,False,False,COACH'S DECISION,5.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,,,1.0,14.4,21.6,0.0,0.0,0.0,0.0,4.0
401809781,2025-11-15,2025-11-15T00:00Z,2,18,New York Knicks,NY,home,14,Miami Heat,,,,3136195,Karl-Anthony Towns,Center,True,True,False,COACH'S DECISION,38.0,39.0,13.0,26.0,6.0,14.0,7.0,9.0,11.0,4.0,0.0,1.0,0.0,2.0,9.0,3.0,,,13.0,36.94736842105263,10.421052631578947,3.789473684210526,0.0,0.9473684210526315,0.0,29.96
401809781,2025-11-15,2025-11-15T00:00Z,2,18,New York Knicks,NY,home,14,Miami Heat,,,,4351852,Mitchell Robinson,Center,True,False,False,COACH'S DECISION,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,0.0,0.0,8.0,2.0,5.0,,5.0,,0.0,25.714285714285715,5.142857142857143,5.142857142857143,0.0,0.0,4.0
401809781,2025-11-15,2025-11-15T00:00Z,2,18,New York Knicks,NY,home,14,Miami Heat,,,,3147657,Mikal Bridges,Guard,True,True,False,COACH'S DECISION,42.0,15.0,6.0,21.0,3.0,12.0,0.0,0.0,5.0,5.0,2.0,7.0,2.0,1.0,4.0,1.0,,,7.0,12.857142857142858,4.285714285714286,4.285714285714286,1.7142857142857142,6.0,1.7142857142857142,23.0
401809781,2025-11-15,2025-11-15T00:00Z,2,18,New York Knicks,NY,home,14,Miami Heat,,,,4431823,Miles McBride,Guard,True,False,False,COACH'S DECISION,30.0,9.0,4.0,10.0,1.0,6.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,3.0,2.0,,,1.0,10.8,4.8,4.8,0.0,0.0,0.0,10.44
401809781,2025-11-15,2025-11-15T00:00Z,2,18,New York Knicks,NY,home,14,Miami Heat,,,,4017844,Guerschon Yabusele,Forward,False,False,False,COACH'S DECISION,6.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,5.0,18.0,0.0,6.0,0.0,0.0,0.0,1.0
401809781,2025-11-15,2025-11-15T00:00Z,2,18,New York Knicks,NY,home,14,Miami Heat,,,,4871141,Ariel Hukporti,Center,False,False,False,COACH'S DECISION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0
401809781,2025-11-15,2025-11-15T00:00Z,2,18,New York Knicks,NY,home,14,Miami Heat,,,,2528426,Jordan Clarkson,Guard,False,True,False,COACH'S DECISION,33.0,24.0,6.0,13.0,3.0,6.0,9.0,11.0,5.0,3.0,0.0,0.0,0.0,4.0,1.0,3.0,,,4.0,26.181818181818183,5.454545454545454,3.272727272727273,0.0,0.0,0.0,17.84
401809781,2025-11-15,2025-11-15T00:00Z,2,18,New York Knicks,NY,home,14,Miami Heat,,,,3062679,Josh Hart,Guard,False,True,False,COACH'S DECISION,34.0,12.0,5.0,8.0,1.0,1.0,1.0,2.0,11.0,10.0,3.0,1.0,0.0,1.0,10.0,4.0,,,3.0,12.705882352941176,11.647058823529411,10.588235294117647,3.176470588235294,1.0588235294117647,0.0,11.88
401809781,2025-11-15,2025-11-15T00:00Z,2,18,New York Knicks,NY,home,14,Miami Heat,,,,3914044,Landry Shamet,Guard,False,True,False,COACH'S DECISION,37.0,36.0,12.0,19.0,6.0,12.0,6.0,6.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,,,11.0,35.027027027027025,1.945945945945946,2.918918918918919,0.972972972972973,0.0,0.0,22.64
401809781,2025-11-15,2025-11-15T00:00Z,2,18,New York Knicks,NY,home,14,Miami Heat,,,,5211983,Pacome Dadiet,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401809781,2025-11-15,2025-11-15T00:00Z,2,18,New York Knicks,NY,home,14,Miami Heat,,,,5289900,Mohamed Diawara,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401809781,2025-11-15,2025-11-15T00:00Z,2,18,New York Knicks,NY,home,14,Miami Heat,,,,4433225,Tyler Kolek,Guard,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401809789,2025-11-15,2025-11-15T02:30Z,2,9,Golden State Warriors,GS,away,24,San Antonio Spurs,,,,6430,Jimmy Butler III,Forward,True,True,False,COACH'S DECISION,35.0,21.0,7.0,14.0,0.0,1.0,7.0,8.0,8.0,1.0,1.0,2.0,0.0,4.0,4.0,4.0,,3.0,,21.6,8.228571428571428,1.0285714285714285,1.0285714285714285,2.057142857142857,0.0,18.52
401809789,2025-11-15,2025-11-15T02:30Z,2,9,Golden State Warriors,GS,away,24,San Antonio Spurs,,,,6589,Draymond Green,Forward,True,True,False,COACH'S DECISION,33.0,6.0,3.0,12.0,0.0,4.0,0.0,0.0,8.0,8.0,4.0,0.0,3.0,4.0,4.0,5.0,,8.0,,6.545454545454546,8.727272727272727,8.727272727272727,4.363636363636363,0.0,3.272727272727273,16.0
401809789,2025-11-15,2025-11-15T02:30Z,2,9,Golden State Warriors,GS,away,24,San Antonio Spurs,,,,3975,Stephen Curry,Guard,True,True,False,COACH'S DECISION,36.0,49.0,16.0,26.0,9.0,17.0,8.0,8.0,4.0,2.0,3.0,2.0,0.0,0.0,4.0,2.0,,,9.0,49.0,4.0,2.0,3.0,2.0,0.0,32.519999999999996
401809789,2025-11-15,2025-11-15T02:30Z,2,9,Golden State Warriors,GS,away,24,San Antonio Spurs,,,,4432171,Moses Moody,Guard,True,True,False,COACH'S DECISION,30.0,4.0,2.0,8.0,0.0,4.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,,2.0,,4.8,3.6,1.2,2.4,0.0,0.0,10.0
401809789,2025-11-15,2025-11-15T02:30Z,2,9,Golden State Warriors,GS,away,24,San Antonio Spurs,,,,4897262,Will Richard,Guard,True,False,False,COACH'S DECISION,16.0,10.0,4.0,7.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,,,0.0,22.5,2.25,0.0,0.0,4.5,2.25,7.0
401809789,2025-11-15,2025-11-15T02:30Z,2,9,Golden State Warriors,GS,away,24,San Antonio Spurs,,,,3213,Al Horford,Center,False,False,False,COACH'S DECISION,24.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,,,6.0,0.0,4.5,0.0,0.0,3.0,3.0,4.0
401809789,2025-11-15,2025-11-15T02:30Z,2,9,Golden State Warriors,GS,away,24,San Antonio Spurs,,,,4593016,Quinten Post,Center,False,False,False,COACH'S DECISION,7.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,3.0,,15.428571428571429,10.285714285714286,0.0,5.142857142857143,0.0,5.142857142857143,4.0
401809789,2025-11-15,2025-11-15T02:30Z,2,9,Golden State Warriors,GS,away,24,San Antonio Spurs,,,,2990984,Buddy Hield,Guard,False,False,False,COACH'S DECISION,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,,1.0,,0.0,10.285714285714286,2.5714285714285716,2.5714285714285716,0.0,0.0,2.0
401809789,2025-11-15,2025-11-15T02:30Z,2,9,Golden State Warriors,GS,away,24,San Antonio Spurs,,,,3134903,Gary Payton II,Guard,False,True,False,COACH'S DECISION,16.0,6.0,2.0,7.0,2.0,4.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,,,3.0,13.5,6.75,4.5,4.5,2.25,0.0,9.0
401809789,2025-11-15,2025-11-15T02:30Z,2,9,Golden State Warriors,GS,away,24,San Antonio Spurs,,,,4709138,Brandin Podziemski,Guard,False,False,False,COACH'S DECISION,30.0,10.0,3.0,8.0,3.0,6.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,,,4.0,12.0,3.6,3.6,0.0,0.0,1.2,8.88
401809789,2025-11-15,2025-11-15T02:30Z,2,9,Golden State Warriors,GS,away,24,San Antonio Spurs,,,,4431684,Trayce Jackson-Davis,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401809789,2025-11-15,2025-11-15T02:30Z,2,9,Golden State Warriors,GS,away,24,San Antonio Spurs,,,,4433247,Jonathan Kuminga,Forward,False,False,True,KNEE INJURY,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401809789,2025-11-15,2025-11-15T02:30Z,2,9,Golden State Warriors,GS,away,24,San Antonio Spurs,,,,4997536,Gui Santos,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401809789,2025-11-15,2025-11-15T02:30Z,2,9,Golden State Warriors,GS,away,24,San Antonio Spurs,,,,4592714,Pat Spencer,Guard,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401809789,2025-11-15,2025-11-15T02:30Z,2,24,San Antonio Spurs,SA,home,9,Golden State Warriors,,,,6578,Harrison Barnes,Forward,True,True,False,COACH'S DECISION,28.0,7.0,2.0,5.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,,,7.0,9.0,5.142857142857143,1.2857142857142858,2.5714285714285716,1.2857142857142858,0.0,7.88
401809789,2025-11-15,2025-11-15T02:30Z,2,24,San Antonio Spurs,SA,home,9,Golden State Warriors,,,,5104157,Victor Wembanyama,Forward,True,True,False,COACH'S DECISION,38.0,26.0,10.0,21.0,3.0,8.0,3.0,3.0,12.0,4.0,3.0,1.0,3.0,3.0,9.0,1.0,,,6.0,24.63157894736842,11.368421052631579,3.789473684210526,2.8421052631578947,0.9473684210526315,2.8421052631578947,25.32
401809789,2025-11-15,2025-11-15T02:30Z,2,24,San Antonio Spurs,SA,home,9,Golden State Warriors,,,,4066259,De'Aaron Fox,Guard,True,True,False,COACH'S DECISION,33.0,24.0,10.0,22.0,4.0,8.0,0.0,0.0,4.0,10.0,4.0,3.0,1.0,3.0,1.0,3.0,,,1.0,26.181818181818183,4.363636363636363,10.909090909090908,4.363636363636363,3.272727272727273,1.0909090909090908,26.0
401809789,2025-11-15,2025-11-15T02:30Z,2,24,San Antonio Spurs,SA,home,9,Golden State Warriors,,,,4395630,Devin Vassell,Guard,True,True,False,COACH'S DECISION,32.0,11.0,4.0,10.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,,16.0,,12.375,3.375,2.25,2.25,2.25,0.0,12.88
401809789,2025-11-15,2025-11-15T02:30Z,2,24,San Antonio Spurs,SA,home,9,Golden State Warriors,,,,4845367,Stephon Castle,Guard,True,True,False,COACH'S DECISION,36.0,13.0,4.0,6.0,0.0,1.0,5.0,8.0,9.0,6.0,4.0,1.0,1.0,2.0,7.0,5.0,,10.0,,13.0,9.0,6.0,4.0,1.0,1.0,13.52
401809789,2025-11-15,2025-11-15T02:30Z,2,24,San Antonio Spurs,SA,home,9,Golden State Warriors,,,,4395723,Keldon Johnson,Forward,False,False,False,COACH'S DECISION,19.0,4.0,2.0,7.0,0.0,3.0,0.0,0.0,5.0,3.0,1.0,0.0,1.0,0.0,5.0,2.0,,,2.0,7.578947368421052,9.473684210526315,5.684210526315789,1.894736842105263,0.0,1.894736842105263,8.0
401809789,2025-11-15,2025-11-15T02:30Z,2,24,San Antonio Spurs,SA,home,9,Golden State Warriors,,,,4592479,Julian Champagnie,Forward,False,False,False,COACH'S DECISION,23.0,14.0,4.0,9.0,4.0,9.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,,,9.0,21.91304347826087,3.130434782608696,0.0,1.565217391304348,0.0,0.0,10.88
401809789,2025-11-15,2025-11-15T02:30Z,2,24,San Antonio Spurs,SA,home,9,Golden State Warriors,,,,4610139,Jeremy Sochan,Forward,False,False,False,COACH'S DECISION,13.0,5.0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,,,6.0,13.846153846153847,8.307692307692308,5.538461538461538,5.538461538461538,0.0,0.0,5.0
401809789,2025-11-15,2025-11-15T02:30Z,2,24,San Antonio Spurs,SA,home,9,Golden State Warriors,,,,3064560,Luke Kornet,Center,False,False,False,COACH'S DECISION,17.0,4.0,1.0,2.0,0.0,0.0,2.0,2.0,5.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,,10.0,,8.470588235294118,10.588235294117647,0.0,2.1176470588235294,0.0,0.0,3.88
401809789,2025-11-15,2025-11-15T02:30Z,2,24,San Antonio Spurs,SA,home,9,Golden State Warriors,,,,2489663,Kelly Olynyk,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401809789,2025-11-15,2025-11-15T02:30Z,2,24,San Antonio Spurs,SA,home,9,Golden State Warriors,,,,4066317,Lindy Waters III,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
